Hours,Language,Specialization,LOB,SF Name,Calendar Week,Week,Shift Date,LDAP,Batch,WDID,Sched Assignment,Scheduled (Min),Tardy (Min),Undertime (Min),Absent (Min),Absence Parameters,Abs Parameter,Category,Sub Category,Comments if any,Pre OT (Min),Post OT (Min),OT (Min),Furlough (Min),Sabbatical (Mins),Exemptions (Min),Hours,Minutes lost for PPS,Scheduled Minutes PPS,Scheduled,Less absenteeism in Hrs PPS,,,,PPS AUX 1,PPS AUX 2,Meeting,PPS AUXES and Mins in Hrs,PPS Hours,Blank,WFH Access,Vacation Leave,Work Arrangement,RTO Status,PPS roster,PPS Designation
7.5,GCP CHAT,,Billing,Emma S,30/10/2022,44,11/01/2022,smith,,10060005,00:00 - 09:00,540,18,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,18,0,18,420,7,0.3,,,,,,,0.3,6.7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,30/10/2022,44,11/01/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,30/10/2022,44,11/01/2022,williams,,10083807,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,William G,30/10/2022,44,11/01/2022,garcia,,10197007,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Noah J,30/10/2022,44,11/01/2022,jones,,10060016,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,30/10/2022,44,11/01/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Emma S,30/10/2022,44,11/02/2022,smith,,10060005,00:00 - 09:00,540,3,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,3,0,3,420,7,0.1,,,,,,,0.1,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Liam J,30/10/2022,44,11/02/2022,johnson,,10109387,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Olivia W,30/10/2022,44,11/02/2022,williams,,10083807,00:00 - 09:00,540,4,,,,Absent/Tardy/UT,No ANF Submitted,No ANF Submitted,,,,0,,,4,0,4,420,7,0.1,,,,,,,0.1,6.9,,Yes,,Working from Home,Onsite,-,-
7.5,GCP CHAT,,Billing,Ava B,30/10/2022,44,11/02/2022,brown,,10141325,00:00 - 09:00,540,,,,,,,,,,,0,,,0,0,0,420,7,0,,,,,,,0,7,,#N/A,,Working from Home,Onsite,-,-
